round,test_acc,test_loss
78,85.70318570318571,0.3963715668235506
79,85.93628593628594,0.3935742647874923
80,85.70318570318571,0.3921201356819698
81,86.86868686868686,0.38980841423783985
82,85.62548562548562,0.3875715682903926
83,86.86868686868686,0.38539030509335653
84,85.78088578088578,0.3840420359656924
85,87.49028749028749,0.3825643949565433
86,86.24708624708624,0.3787600887673242
87,86.7132867132867,0.3768083971171152
88,87.02408702408702,0.3745302792106356
89,86.09168609168609,0.3731077824320112
90,87.95648795648796,0.37118744211537497
91,86.01398601398601,0.3709878765401386
92,88.1118881118881,0.3680707684585026
93,86.55788655788656,0.366958329365367
94,88.18958818958819,0.3649880765449433
95,87.8010878010878,0.36221131185690564
96,87.8010878010878,0.3592347304026286
97,87.49028749028749,0.35806852650074733
98,88.34498834498835,0.356675433970633
99,87.1017871017871,0.35492258554413203
100,88.5003885003885,0.3528999260493687
101,87.95648795648796,0.35084946027823855
102,88.34498834498835,0.3494068405457905
103,88.03418803418803,0.3470063571419035
104,88.5003885003885,0.3454047214417231
105,88.1118881118881,0.34342785605362486
106,88.81118881118881,0.341749648253123
107,88.73348873348873,0.34108400699638186
108,88.57808857808858,0.3386193123601732
109,88.96658896658897,0.34005730208896456
110,88.42268842268842,0.3353069460108167
111,88.88888888888889,0.3348610386961982
112,88.5003885003885,0.332295509321349
113,88.88888888888889,0.3320399324099223
114,88.57808857808858,0.3303500584193638
115,88.96658896658897,0.33203392440364476
116,88.34498834498835,0.328551118572553
117,88.96658896658897,0.329589680546806
118,88.65578865578865,0.32517446932338534
119,89.43278943278943,0.32479576482659295
120,88.96658896658897,0.32184858336335137
121,89.27738927738928,0.3221681976602191
122,89.1996891996892,0.3190768141122091
123,88.81118881118881,0.31830782336848124
124,89.5104895104895,0.3174010820332028
125,89.12198912198912,0.3148673375447591
126,89.43278943278943,0.31445000923815225
127,89.1996891996892,0.31282301389035727
128,89.58818958818959,0.31150412275677636
129,89.12198912198912,0.3098504429771787
130,89.5104895104895,0.3094402927727926
131,89.1996891996892,0.30785532153788064
132,89.43278943278943,0.30810322364171344
133,89.43278943278943,0.30516028049446287
134,89.58818958818959,0.3044422623657045
135,89.74358974358974,0.30326358051527114
136,89.66588966588967,0.30224796207178206
137,89.66588966588967,0.3013650959446317
138,89.66588966588967,0.3010048731451943
139,89.74358974358974,0.29949894121715
140,89.66588966588967,0.2985154993477322
141,90.05439005439005,0.2973149511076155
142,89.66588966588967,0.2972501502150581
143,89.8989898989899,0.2952660932427361
144,89.74358974358974,0.2945786636500132
145,89.97668997668998,0.2933922119083859
146,89.74358974358974,0.2928103173062915
147,89.8989898989899,0.2912721513282685
148,89.58818958818959,0.29211887575331186
149,89.82128982128982,0.28965465014889125
150,89.66588966588967,0.2898956054732913
151,89.8989898989899,0.2876172512769699
152,89.97668997668998,0.28910886957531884
153,90.13209013209013,0.28622961257185253
154,90.13209013209013,0.2902953057062058
155,89.82128982128982,0.28460063891751425
156,89.74358974358974,0.28495004986013683
157,90.13209013209013,0.2826018901098342
158,89.66588966588967,0.28952727147511076
159,90.05439005439005,0.28418202449878055
160,89.35508935508936,0.294554692648706
161,88.18958818958819,0.30198642505066736
162,88.81118881118881,0.2995175428333737
163,89.27738927738928,0.28752751116241726
164,89.1996891996892,0.29328506830192747
165,89.66588966588967,0.2833429578514326
166,89.66588966588967,0.28469885389010113
167,89.8989898989899,0.28016122182210285
168,89.66588966588967,0.28512189501807805
169,90.13209013209013,0.2776074097270057
170,89.5104895104895,0.28495514747642336
